Wiki name,Wiki URL,Vertical,Primary image,Description,Secondary image 1,Secondary image 2,Secondary image 3,Secondary image 4,Secondary image 5
,Wookieepedia,starwars.wikia.com,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/8/89/Wookieepedia320.jpg,"Wookieepedia is a wiki-based online encyclopedia that contains detailed information about the Star Wars universe, including movies, books, video games, characters, locations, technology, weapons, vehicles and everything in between.",http://images1.wikia.nocookie.net/joeplayground/images/9/94/Wookieepedia2.jpg,http://images3.wikia.nocookie.net/joeplayground/images/7/7f/Wookieepedia3.jpg,,,
