,Wiki Name,Wiki URL,Vertical,Primary image,Description
,Warszawikia,http://warszawa.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/b/bf/Plwarszawa.jpg,"Warszawikia to internetowa encyklopedia wiedzy o Warszawie – stolicy Polski. Nazwa Warszawikia to zbitek wyrazów ""Warszawa"" i ""Wikia"". Warszawikia ruszyła 12 czerwca 2006 roku. Od początku istnienia utworzono na niej ponad 4000 artykułów, a ich liczba stale rośnie."
,Encyklopedia Bionicle,http://pl.bionicle.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/6/65/Plbionicle.jpg,Encyklopedia Bionicle to społeczność zrzeszona wokół wszystkie co związane z Bionicle -  linią zabawek produkowanych przez Lego Group rozpoczęta w 2001 roku. Postaci składane z zestawów klocków mają przypisane określone cechy charakteru i umiejętności. Zabawki wzorowano i częściowo zaczerpnięto z mitologii polinezyjskiej.
,Bezsensopedia,http://bezsensopedia.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/6/61/Plbezsensopedia.jpg,"Czy zastanawiałeś się kiedyś, co wspólnego ma komar z ketchupem? A może chciałbyś wiedzieć, jak przeciętny człowiek zdefiniuje kwadrat? Bezsensopedia udzieli odpowiedzi na każde - nawet najbardziej bezsensowne - pytanie."
,Creepypasta Wiki,http://pl.creepypasta.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/9/9f/Plcreepypasta.jpg,"Creepypasta to krótka opowieść krążąca po internecie mająca na celu wywołać u czytającego uczucie strachu. Opowieść taka może przybrać formę legendy miejskiej. Pomysł na Creepypasta Wiki został zaczerpnięty z angielskiej, oryginalnej wersji strony, której celem jest stworzenie biblioteki takich właśnie opowieści. Jeżeli znasz jakąś „creepypastę” i chciałbyś się nią podzielić, nie krępuj się i dodaj nowy artykuł na naszej wiki!"
,Poznańska Wiki,http://poznan.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/4/4f/Plpoznan.jpg,"Jest w Internecie wiele miejsc, w których można znaleźć informacje o Poznaniu. Kiedy miasto powstało. Że ma koziołki. Ile ma kościołów i gdzie. Na jakie koncerty zajrzeć w tym tygodniu... Ale nie ma chyba jednego miejsca, które pozwala poznać Poznań od nieco innej, bardziej osobistej, nieco tajemniczej strony. Serwisu, który poprowadzi nas na mniej uczęszczane szlaki - w zaułki i uliczki wokół Rynku, do maleńkich, nie znanych szerzej knajpek. Albo do zapomnianego lądowiska dla sterowców. Poprzez podziemia pod Rondem Kaponiera... Na Poznańskiej Wiki gromadzimy takie właśnie ciekawostki i małe tajemnice Poznania. Chcielibyśmy zaprosić Was do pomocy przy wzbogacaniu tego zbioru o Wasze ulubione miejsca, legendy i historie poznańskie. Nie zabraknie też powszechnie dostępnych informacji, spisanych oczami miłośników miasta Poznania."
,LEGO Ninjago Wiki,http://pl.ninjago.wikia.com/,Lifestyle,http://images3.wikia.nocookie.net/joeplayground/images/9/98/Plninjago.jpg,"LEGO Ninjago Wiki jest największą polską wiki o LEGO Ninjago, powstałą 1 stycznia 2011 roku. Jest wolną encyklopedią internetową o LEGO Ninjago - linii zabawek produkowanych przez Lego Group. Ponad rok po powstaniu, LEGO Ninjago Wiki osiągnęła ponad 450 artykułów i nadal rośnie."
,Wiki Uzbrojenie,http://pl.uzbrojenie.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/f/fb/Pluzbrojenie.jpg,"Wiki Uzbrojenie to największa, polska wiki o uzbrojeniu i militariach, którą każdy może edytować! Zawiera informacje o armiach, rodzajach broni, stosunkach między państwami a także o technologiach wojskowych wykorzystywanych przez armie na świecie."
,Ogród Petenery,http://wiersze.wikia.com/,Lifestyle,http://images4.wikia.nocookie.net/joeplayground/images/a/ac/Plwiersze.jpg,"Ogród Petenery jest stroną internetową z wolną twórczością poświęconą głównie wierszom i poezji, którą każdy może edytować i na stronach której każdy może publikować. Zamieszczamy wolną twórczość własną lub przekłady własne utworów do których prawa autorskie wygasły lub były publikowane na wolnej licencji. Wikia ta poświęcona jest poezji w języku polskim ale nie wykluczamy także innego rodzaju twórczości (np. pieśni, prozy, opowiadań, galerii obrazów i muzyki)."
,Egiptopedia,http://egipt.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/d/d9/Plegipt.jpg,"Egiptopedia to polski projekt internetowej encyklopedii poświęconej zagadnieniom cywilizacji Starożytnego Egiptu oraz jej wpływom na kultury sąsiednie. Dowiedz się wszystkiego o historii, władcach, religii, architekturze, sztuce, muzyce czy literaturze Starożytnego Egiptu."
,Legopedia,http://pl.lego.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/2/20/Pllego.jpg,"Polska, internetowa encyklopedia zbierająca informacje dotyczące firmy LEGO i jej produktów. Nazwa powstała z połączenia słów LEGO i (encyklo)pedia. Legopedię może współtworzyć każdy, bez względu na to czy jest zarejestrowanym użytkownikiem czy też nie. Każdy może również wykorzystywać zawarte w niej informacje do własnych celów."
,Mitologia Wiki,http://pl.mitologia.wikia.com/,Lifestyle,http://images1.wikia.nocookie.net/joeplayground/images/7/7c/Plmitologia.jpg,"Mitologia Wiki stworzona została z myślą z myślą o katalogowaniu wiedzy o wszystkich znanych mitologiach. Poznasz tu wiele ciekawych przygód bogów i bohaterów mistycznych z różnych mitologii np. greckiej, nordyckiej, słowiańskiej, rzymskiej oraz egipskiej."
,Barbie Wiki,http://pl.barbie.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/5/5e/Plbarbie.jpg,"Jest to polska baza danych o Barbie – lalce wyprodukowanej przez firmę Mattel, a także związanych z nią filmach. Barbie to jedna z najlepiej sprzedających się zabawek i jednocześnie jedna z najbardziej znanych ikon kultury masowej. Barbie została stworzona przez Ruth Handler w 1958 na podstawie przeznaczonej dla dorosłych niemieckiej lalki Lilli, a zadebiutowała 9 marca 1959 na nowojorskich targach zabawek, po wykupieniu praw do Lilli przez założoną przez Ruth i Elliotta Handlerów firmę Mattel."
,Książkopedia,http://ksiazkopedia.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/3/3f/Plksiazki.jpg,"Książkopedia jest polską encyklopedią książek, którą każdy może ją edytować. Celem wiki jest zgromadzenie możliwie wielu informacji o książkach wszystkich gatunków, jak i opisów pisarzy. Jeśli jesteś miłośnikiem książek, ta wiki jest właśnie dla Ciebie."
,Encyklopedii tradycji,http://tradycja.wikia.com/,Lifestyle,http://images2.wikia.nocookie.net/joeplayground/images/9/91/Pltradycja.jpg,"Ludzie żyją szybko. Rodzą się, uczą, dorastają, pracują. Coraz rzadziej mają czas na chwilę refleksji. Coraz częściej przyjmują to, co ich otacza jako rzecz naturalną, tak jakby wszystko powstało w jakimś cudownym akcie stworzenia, by zaspokoić ich osobiste potrzeby i ambicje. Rzadko zdajemy sobie sprawę, jak bardzo ewoluowały poglądy ludzi, jak bardzo zmieniały się obyczaje, jak bardzo zmieniło się ludzkie postrzeganie świata. Dlatego powstała Encyklopedia Tradycji. Ma ona pokazać, że biorąc do ręki współczesną encyklopedię, w rzeczywistości bierzemy do ręki tylko kolejną wersję encyklopedii wydanej w przeszłości, czasem dość odległej."
